,case_id,petitioner_rep,respondent_rep,restraining_order_terms,full_history
0,23FL000002,True,True,False,"PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
REQUEST FOR ORDER: OTHER (FEE APPLIES)
	(R): C/C, C/V
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
SUBSTITUTION: ATTORNEY
	
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
STIPULATION & ORDER
	HOME SALE PROCEEDS
SUBSTITUTION: ATTORNEY
	
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	
RESPONSE: DISSOLUTION
	
PROOF OF SERVICE: MAIL
	RESPONSE
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	DECLARATION RE SERVICE OF PDDS
PROOF OF SERVICE
	
NEW FILED CASE
	
DECLARATION: UNDER UCCJEA
	
SUMMONS: ISSUED/FILED
	
PETITION: DISSOLUTION W/MINOR
	"
1,23FL000003,True,True,False,"NEW FILED CASE
	
PETITION: SUMMARY DISSOLUTION
	
FEE WAIVER ORDER-GRANT
	
FEE WAIVER ORDER-GRANT
	
JUDGMENT: SUMMARY DISSOLUTION
	"
2,23FL000004,False,False,False,"DECLARATION: INCOME AND EXPENSE
	GUIDE & FILE - INCOME AND EXPENSE DECLARATION
DECLARATION: INCOME AND EXPENSE
	
PROOF OF SERVICE OF SUMMONS FILED
	PERSONAL
PROOF OF SERVICE OF SUMMONS FILED
	MAIL
ACKNOWLEDGEMENT/RECEIPT
	
PROOF OF SERVICE OF SUMMONS FILED
	
PETITION: AMENDED
	
DECLARATION: UNDER UCCJEA
	AMENDED
SUMMONS: ISSUED/FILED
	AMENDED
PROOF OF SERVICE OF SUMMONS FILED
	
NEW FILED CASE
	
DECLARATION: UNDER UCCJEA
	
PETITION: NULLITY
	
PETITION: NULLITY
	
SUMMONS: ISSUED/FILED
	
FAMILY LAW NOTICE
	
FEE WAIVER ORDER-GRANT
	"
3,23FL000006,False,False,True,"ORDER AFTER HEARING
	
FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEAR
	
PROOF OF SERVICE: PERSONAL
	
REQUEST FOR ORDER: OTHER (NO FEE)
	MOD DV
REQUEST FOR ORDER: OTHER (NO FEE)
	MOD DV
ORDER: RESTRAINING ORDER AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	C/F 1/25/23 TO 5/24/23 [INCL 1ST MODIFIED DV110]
PROOF OF SERVICE: DVRO-CLETS
	
SUBSEQUENT REQUEST: DVRO W/ MINOR
	(P) ALL GRANTED, SET PER JUDGE
PETITION: DISSOLUTION W/MINOR
	
NEW FILED CASE
	
DECLARATION: UNDER UCCJEA
	
SUMMONS: ISSUED/FILED
	
FEE WAIVER ORDER-GRANT
	"
4,23FL000008,False,False,False,"NOTICE: CASE STATUS
	
FEE WAIVER ORDER-GRANT
	
NEW FILED CASE
	
PETITION: DISSOLUTION
	
SUMMONS: ISSUED/FILED
	"
5,23FL000009,False,False,False,"DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	
DECLARATION FOR DEFAULT FILED
	
JUDGMENT: DISSOLUTION/FC2336
	
NOTICE: ENTRY OF JUDGMENT W/POS
	
FC 2336 PACKET RECEIVED FOR REVIEW
	GRANTED, SENT TO CLERKS OFFICE
CHANGE OF ADDRESS
	
FC 2336 PACKET RECEIVED FOR REVIEW
	DENIED; RTN VIA SASE (P)
REQUEST: ENTER DEFAULT
	GRANTED
PROOF OF SERVICE: PERSONAL
	PETITIONER'S SEPARATE PROPERTY DECLARATION
DECLARATION: PROPERTY
	(P) SEPARATE
PROOF OF SERVICE OF SUMMONS FILED
	
NEW FILED CASE
	
PETITION: DISSOLUTION
	
SUMMONS: ISSUED/FILED
	
FAMILY LAW NOTICE
	
DECLARATION: PROPERTY
	
DECLARATION: INCOME AND EXPENSE
	"
6,23FL000014,False,False,False,"PROOF OF SERVICE: MAIL
	
SHORT FORM ORDER AFTER HEARING
	
PROOF OF SERVICE: MAIL
	
NOTICE OF MOTION
	(DCSS) MODIFY C/S, HEALTHCARE, STANDARD ORDERS ATTACHMENT
FINDINGS & ORDER AFTER HEARING
	P-10/16/23 HRG
PROOF OF SERVICE
	PROOF OF SERVICE
BRIEF: TRIAL
	BRIEF: TRIAL
EXHIBIT LIST (PARTY)
	EXHIBIT LIST (PARTY)
ORDER: MEDIATED AGREEMENT
	
PROOF OF SERVICE
	
PROOF OF SERVICE
	
REFERRAL POST MEDIATION HEARING
	
SUBSTITUTION: ATTORNEY
	
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
NOTICE: LIMITED SCOPE REPRESENTATION
	
REQUEST FOR ORDER: OTHER (FEE APPLIES)
	MOVE AWAY
PROOF OF SERVICE: PERSONAL
	
FINDINGS & ORDER AFTER HEARING
	
REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
	MOD C/C; OST GRANTED/TEO DENIED
NEW FILED CASE
	
FL TRANSFER IN PRE DISPOSITION
	
FEE WAIVER ORDER-GRANT
	
DECLARATION
	FROM NAPA COUNTY
BULK SCANNED DOCUMENTS
	VOL 1: DOCUMENTS FROM NAPA COUNTY
BULK SCANNED DOCUMENTS
	VOL 2: DOCUMENTS FROM NAPA COUNTY"
7,23FL000015,False,False,False,"PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
NOTICE: WITHDRAWAL OF ATTORNEY OF RECORD
	NOTICE OF WITHDRAWAL OF ATTORNEY
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
NOTICE: WITHDRAWAL OF ATTORNEY OF RECORD
	NOTICE OF WITHDRAWAL OF ATTORNEY
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	
STIPULATION AND WAIVER OF FINAL DECLARATION OF DISCLOSURE
	
APPEARANCE STIPULATION & WAIVER
	
DECLARATION FOR DEFAULT FILED
	
UNIFORM CHILD CUSTODY JURISDICTION ENFORCEMENT ACT
	
JUDGMENT: DISSOLUTION/FC2336
	
JUDGMENT: NOTICE OF ENTRY (FAMILY)
	
FINDINGS & ORDER AFTER HEARING
	FINDINGS & ORDER AFTER HEARING 5/15/23 HRG
STIPULATION & ORDER
	STIPULATION & ORDER TO VACATE STATUS CONFERENCE
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	SOC
STIPULATION & ORDER
	STIPULATION & ORDER RE GLOBAL TERM SHEET
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DOCUMENT: OTHER
	MINOR'S COUNSEL'S UPDATE TO COURT FOR 7.13.23
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DECLARATION
	PETITIONER'S UPDATE TO THE COURT ISO RFO RE CUSTODY AND VISITATION AND OTHER ORDERS
STIPULATION & ORDER
	RE JOINT APPRAISER
STIPULATION & ORDER
	STIPULATION & ORDER RE SALE OF APPLE STOCK
STIPULATION & ORDER
	STIPULATION & ORDER RE MINOR'S COUNSEL FEES
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
BRIEF: TRIAL
	BRIEF
PROOF OF SERVICE
	PROOF OF SERVICE
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
STIPULATION & ORDER
	STIPULATION & ORDER RE MOD OF 3/8/23 EMERGENCY SCREENING ORDERS
DOCUMENT: OTHER
	MINOR'S COUNSEL'S UPDATE TO COURT FOR 5.15.23 HEARING
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
BRIEF: TRIAL
	PETITIONER'S CUSTODY REVIEW HEARING BRIEF
CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
	CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
COURT APPOINTED COUNSEL EXHIBIT A (BILLING/STATEMENT)
	COURT APPOINTED COUNSEL EXHIBIT A (BILLING/STATEMENT)
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
STIPULATION & ORDER
	STIPULATION & ORDER TO CONTINUE JUNE 15, 2023 HEARING
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
REQUEST FOR ORDER: OTHER (FEE APPLIES)
	(R) C/S
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
NOTICE
	REGARDING CONFIDENTIALITY OF CHILD CUSTODY EVALUATION REPORT UNDER FAMILY CODE SECTION 3111
STIPULATION & ORDER
	STIPULATION & ORDER RE EMERGENCY SCREENING RECOMMENDATIONS AND ORDERS
DECLARATION
	DECLARATION OF COUNSEL FOR A CHILD RE QUALIFICATIONS
ORDER: APPOINTING COUNSEL FOR A CHILD
	W/POS
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
FINDINGS & ORDER AFTER HEARING
	01/26/23 HRG
DECLARATION
	OF PRIVATE CHILD CUSTODY EVALUATOR REGARDING QUALIFICATIONS
STIPULATION & ORDER
	PROTECTIVE ORDER
STIPULATION & ORDER
	STIPULATION & ORDER RE EMERGENCY SCREENING
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DECLARATION
	PETITIONER'S REPLY DECLARATION ISO RFO RE CC CV AND OTHER ORDERS
RESPONSE: DISSOLUTION
	
DECLARATION: UNDER UCCJEA
	RESPONDENT UCCJEA DECLARATION
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	1-26-23
EXHIBIT LIST (PARTY)
	EXHIBIT LIST (COMMENT)
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	HRG 1/26/23 - RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC (COMMENT)
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC (COMMENT)
PROOF OF SERVICE OF SUMMONS FILED
	PROOF OF SERVICE OF SUMMONS 
REQUEST FOR ORDER: TRO
	(P) TEO DENIED, OST GRANTED, CC, CV, OTHER, SET PER JUDGE
NEW FILED CASE
	
PETITION FILED
	
DECLARATION: UNDER UCCJEA
	
SUMMONS: ISSUED/FILED
	
SUMMONS: ISSUED/FILED
	SUMMONS
PETITION: DISSOLUTION W/MINOR
	PETITION: DISSOLUTION W/MINOR
DECLARATION: UNDER UCCJEA
	DECLARATION RE: UCCJEA"
8,23FL000016,True,False,True,"MEMORANDUM: POINTS AND AUTHORITIES
	
PROOF OF SERVICE: MAIL
	
FEE WAIVER ORDER-GRANT
	
REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
	(R) MOD C/C, C/V, MOVE AWAY (W/ DECLARATION)
PROOF OF SERVICE: MAIL
	
DECLARATION: SUPPLEMENTAL
	DECLARATION: SUPPLEMENTAL
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: MAIL
	
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
SHORT FORM ORDER AFTER HEARING
	(DCSS) 2/14/24 HRG
NOTICE: LIMITED SCOPE REPRESENTATION
	NOTICE: LIMITED SCOPE REPRESENTATION
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
FINDINGS & ORDER AFTER HEARING
	FINDINGS & ORDER AFTER HEARING 1/18/24 HRG
FINDINGS & ORDER AFTER HEARING
	FINDINGS & ORDER AFTER HEARING 01/04/24 HRG
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
ORDER: RESTRAINING ORDER AFTER HEARING
	ORDER: RESTRAINING ORDER AFTER HEARING
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
FINDINGS & ORDER AFTER HEARING
	3-30-23
FINDINGS & ORDER AFTER HEARING
	09-14-23
REQUEST FOR ORDER: OTHER (FEE APPLIES)
	MOD CS
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
ORDER: RESTRAINING ORDER AFTER HEARING
	
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: PERSONAL
	PROOF OF SERVICE: PERSONAL
REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
	MOD C/V; REFERRAL TO EMS; OST GRANTED/TEO GRANTED
STATEMENT: SETTLEMENT CONFERENCE
	SETTLEMENT CONFERENCE STATEMENT HRG 8/7/23 830AM D78
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
STATEMENT: SETTLEMENT CONFERENCE
	MANDATORY SETTLEMENT CONFERENCE STATEMENT
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
FINDINGS & ORDER AFTER HEARING
	3-30-23
DV CONTINUANCE AFTER HEARING
	DV CONTINUANCE AFTER HEARING
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	HRG 4-26-23 STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
NOTICE
	NOTICE OF INTENTION RE LIVE TESTIMONY
NOTICE
	NOTICE OF INTENTION TO SUBMIT LIVE TESTIMONY AT HEARING
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: PERSONAL
	PROOF OF SERVICE: PERSONAL
DECLARATION
	HRG 4-27-23 REPLY DECLARATION
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MEMORANDUM: POINTS AND AUTHORITIES
	MEMORANDUM: POINTS AND AUTHORITIES
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	3/30/23
NOTICE: REASSIGNMENT OF CASE
	
NOTICE: REASSIGNMENT OF CASE
	
NOTICE: REASSIGNMENT OF CASE
	
NOTICE: REASSIGNMENT OF CASE
	
MEMORANDUM: POINTS AND AUTHORITIES
	MEMORANDUM: POINTS AND AUTHORITIES
PROOF OF SERVICE: PERSONAL
	PROOF OF SERVICE: PERSONAL
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MEMORANDUM: POINTS AND AUTHORITIES
	MEMORANDUM: POINTS AND AUTHORITIES
REQUEST FOR ORDER: ATTORNEY FEES
	
DECLARATION: IN SUPPORT
	
DECLARATION: INCOME AND EXPENSE
	
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DECLARATION OF SUPERVISED VISITATION PROVIDER (NON - PROFESS
	DECLARATION OF SUPERVISED VISITATION PROVIDER (NON-PROFESSIONAL)
REQUEST FOR ORDER: OTHER (NO FEE)
	SEEK WORK ORDER, GAVRON WARNING
SUBSTITUTION: ATTORNEY
	
PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
RESPONSE: DISSOLUTION
	RESPONSE: DISSOLUTION
DECLARATION: UNDER UCCJEA
	DECLARATION RE: UCCJEA
NEW FILED CASE
	
DECLARATION: UNDER UCCJEA
	
SUMMONS: ISSUED/FILED
	
FEE WAIVER ORDER-GRANT
	
PETITION: DISSOLUTION
	"
9,23FL000019,False,False,False,"DECLARATION FOR DEFAULT FILED
	PTR
DECLARATION FOR DEFAULT FILED
	RSP
APPEARANCE STIPULATION & WAIVER
	
STIPULATION AND WAIVER OF FINAL DECLARATION OF DISCLOSURE
	
JUDGMENT: DISSOLUTION/FC2336
	
JUDGMENT: NOTICE OF ENTRY (FAMILY)
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
STIPULATION & ORDER - NO FEE
	SOC
PROOF OF SERVICE: PERSONAL
	
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	
RESPONSE: DISSOLUTION
	
DECLARATION: UNDER UCCJEA
	
DECLARATION: INCOME AND EXPENSE
	
DECLARATION: PROPERTY
	R) SEPARATE
DECLARATION: PROPERTY
	(R) COMMUNITY
DECLARATION: SERVICE OF DISCLOSURE (PRELIMINARY)
	
PROOF OF SERVICE OF SUMMONS FILED
	
DECLARATION: INCOME AND EXPENSE
	
NEW FILED CASE
	
PETITION: DISSOLUTION
	
DECLARATION: UNDER UCCJEA
	
SUMMONS: ISSUED/FILED
	
FAMILY LAW NOTICE
	
DECLARATION
	COMMUNITY & QUASI PROPERTY
DECLARATION
	"
