,case_id,petitioner_rep,respondent_rep,restraining_order_terms
0,FL_2,True,True,0
1,FL_4,False,False,0
2,FL_6,False,False,0
3,FL_8,False,False,0
4,FL_9,False,False,0
5,FL_14,False,False,1
6,FL_15,False,False,17
7,FL_16,True,False,10
8,FL_19,False,False,0
9,FL_26,True,True,5
10,FL_28,False,True,0
11,FL_33,False,False,2
12,FL_38,False,False,0
13,FL_43,True,False,2
14,FL_45,False,True,6
15,FL_47,False,False,0
16,FL_51,False,False,0
17,FL_52,True,False,0
18,FL_53,False,False,0
19,FL_54,False,False,0
20,FL_55,False,False,0
21,FL_56,True,True,0
22,FL_57,False,False,0
23,FL_58,False,False,0
24,FL_59,False,False,0
25,FL_60,False,False,0
26,FL_61,False,False,1
27,FL_62,True,False,0
28,FL_63,True,False,0
29,FL_64,False,False,0
30,FL_67,False,False,0
31,FL_68,True,False,0
32,FL_69,False,False,0
33,FL_70,False,False,0
34,FL_71,True,False,0
35,FL_72,False,False,0
36,FL_73,False,False,0
37,FL_74,True,False,0
38,FL_75,False,False,0
39,FL_76,False,False,0
40,FL_77,False,False,0
41,FL_78,True,False,0
42,FL_79,False,False,0
43,FL_80,True,True,1
44,FL_81,False,False,0
45,FL_82,False,False,0
46,FL_83,False,False,0
47,FL_84,False,True,0
48,FL_85,True,True,8
49,FL_87,True,False,0
50,FL_89,False,False,0
51,FL_90,True,False,3
52,FL_91,False,False,0
53,FL_92,False,False,0
54,FL_93,False,False,0
55,FL_94,False,False,0
56,FL_95,False,False,0
57,FL_96,True,True,0
58,FL_97,True,False,0
59,FL_98,False,False,0
60,FL_99,True,True,1
61,FL_100,True,False,0
62,FL_101,True,False,0
63,FL_102,False,False,0
64,FL_103,False,False,0
65,FL_104,False,False,0
66,FL_105,False,False,0
67,FL_106,False,False,0
68,FL_107,False,False,0
69,FL_108,False,False,0
70,FL_109,True,True,1
71,FL_110,False,False,0
72,FL_111,False,False,0
73,FL_112,False,False,0
74,FL_113,False,False,1
75,FL_114,False,False,0
76,FL_115,False,False,0
77,FL_116,False,False,0
78,FL_117,False,False,0
79,FL_118,True,True,2
80,FL_119,False,False,0
81,FL_120,False,False,0
82,FL_122,False,False,0
83,FL_123,True,True,4
84,FL_124,False,False,0
85,FL_125,True,True,1
86,FL_126,False,False,0
87,FL_127,False,False,0
88,FL_128,True,False,0
89,FL_129,False,False,0
90,FL_130,True,False,0
91,FL_131,False,False,0
92,FL_132,False,False,0
93,FL_133,False,False,0
94,FL_135,False,False,0
95,FL_136,True,True,0
96,FL_137,False,False,0
97,FL_138,True,False,0
98,FL_139,True,True,4
99,FL_140,True,False,0
100,FL_141,True,True,9
101,FL_142,False,False,0
102,FL_143,False,False,0
103,FL_144,True,False,0
104,FL_145,False,False,0
105,FL_147,False,False,0
106,FL_148,False,False,0
107,FL_149,True,False,3
108,FL_150,False,False,0
109,FL_151,False,False,0
110,FL_152,False,False,0
111,FL_153,False,False,0
112,FL_154,False,False,0
113,FL_155,True,True,2
114,FL_156,False,False,0
115,FL_158,False,True,0
116,FL_160,True,False,2
117,FL_161,False,False,6
118,FL_162,False,False,0
119,FL_163,False,False,0
120,FL_164,True,False,0
121,FL_165,True,True,10
122,FL_166,False,False,0
123,FL_167,False,False,0
124,FL_168,False,False,1
125,FL_169,False,False,1
126,FL_170,False,False,0
127,FL_171,False,False,0
128,FL_173,False,False,0
129,FL_174,False,False,0
130,FL_175,False,False,0
131,FL_176,False,False,0
132,FL_177,True,False,1
133,FL_179,False,False,0
134,FL_180,False,False,0
135,FL_183,False,False,0
